id,illness_name,推荐1,推荐2,推荐3
430,类风湿性关节炎,类风湿性关节炎
431,踝部扭伤,踝部挫伤,踝部擦伤,踝部损伤
432,拇外翻,睑外翻,睑内翻,外痔
433,瘙痒症,瘙痒症
434,手癣,手癣
435,腋臭,口臭,霍乱,伤寒
436,先天性足畸形,先天性足畸形
437,股骨头坏死,骨髓坏死,颌骨坏死,骨坏死
438,成人先天性髋关节脱位,先天性髋关节脱位,先天性髋关节半脱位,先天性膝关节脱位
439,骨延长,骨梅毒,骨赘,骨刺
440,鲜红斑痣,硬红斑,掌红斑,红斑
441,冻伤,冻伤
442,男性型秃发,男性盆腔炎,男性型多毛症,男性膀胱疝
443,硬皮病,脓皮病,红皮病,结核病
444,小儿湿疹,婴儿湿疹,小儿肠炎,幼儿急疹
445,扁平疣,扁平疣
446,头癣,头癣
447,鸡眼,鸡眼
448,脚气,脚气病,嗳气,霍乱
449,毛囊炎,毛囊炎
450,红斑狼疮,红斑,皮肤红斑狼疮,盘状狼疮
451,脱发,脱发
452,激素依赖性皮炎,激素依赖性皮炎
453,神经性皮炎,神经性麻风,真菌性皮炎,尾蚴性皮炎
454,先天性膝关节畸形,先天性膝关节畸形
455,皮炎,皮炎
456,皮肤过敏,皮肤结核,皮肤鼠疫,皮肤炭疽
457,带状疱疹,带状疱疹
458,荨麻疹,荨麻疹
459,软组织肿瘤,软组织恶性肿瘤,软组织感染,唇恶性肿瘤
460,口腔颌面部肿瘤,口腔恶性肿瘤,口腔良性肿瘤,上颌恶性肿瘤
461,乳腺肿瘤,乳腺结核,乳腺恶性肿瘤,乳腺淋巴瘤
462,疣,疣
463,癣,疣,脓癣,头癣
464,内痔,内痔
465,肺心病,肺病,肺结核,结核病
466,萎缩性鼻炎,萎缩性鼻炎
467,皮肤瘙痒,皮肤结核,皮肤鼠疫,皮肤炭疽
468,外痔,外痔
469,小叶性肺炎,大叶性肺炎,中叶性肺炎,水痘性肺炎
470,中医减肥,中耳结核,中度贫血,中脑脓肿
471,痤疮,痤疮
472,病毒性肺炎,病毒性肺炎
473,肺念珠菌病,肺念珠菌病
474,克雷白杆菌肺炎,克雷伯杆菌性肺炎,大肠杆菌肠炎,变形杆菌肠炎
475,支原体肺炎,支原体性肺炎,支原体感染,衣原体性肺炎
476,肺炎球菌肺炎,肺炎球菌感染,肺炎球菌脑膜炎,肺炎链球菌性肺炎
477,白癜风,白癜风
478,急性上呼吸道感染,急性上呼吸道感染
479,肺曲菌病,肺曲霉菌病,肺放线菌病,放线菌病
480,肠易激综合征,肠易激综合征
481,肺纤维化,脾纤维化,肝纤维化,囊性纤维化
482,反流性食管炎,反流性食管炎
483,肺气肿,肺气肿
484,大叶性肺炎,大叶性肺炎
485,间质性肺炎,间质性肺炎
486,慢阻肺,梅毒肺,透明肺,石棉肺
487,支气管扩张,支气管扩张症,支气管结核,胃血管扩张
488,葡萄球菌肺炎,葡萄球菌性肺炎,葡萄球菌感染,葡萄球菌败血症
489,特发性肺纤维化,矽肺性肺纤维化,特发性肺间质纤维化,先天性肺纤维化
490,慢性支气管炎,慢性支气管炎
491,组织细胞增多症X,棘红细胞增多症,急性红细胞增多症,真性红细胞增多症
492,肺泡蛋白质沉积症,肺泡蛋白沉着症,皮肤粘蛋白沉积症,巨球蛋白血症
493,急性支气管炎,急性支气管炎
494,狼疮性肾炎,狼疮性肾炎
495,迷路炎,胃肠炎,肠炎,垂体炎
496,紫癜性肾炎,梅毒性肾炎,狼疮性肾炎,急性肾炎
497,传导性耳聋,传导性聋,心因性耳聋,传导性失语
498,尿毒症,尿毒症
499,多囊肾,脾囊肿,脑囊肿,泪囊炎
500,药物性聋,药物性肥胖,药物性震颤,药物性头痛
501,肾盂肾炎,肾盂肾炎
502,小儿肾病,小儿肠炎,肝性肾病,急性肾病
503,噪声性聋,噪声性聋
504,小儿紫癜性肾炎,过敏性紫癜性肾炎,小儿肠炎,梅毒性肾炎
505,慢性鼻炎,慢性鼻炎
506,功能性聋,爆震性聋,噪声性聋,传导性聋
507,突发性聋,突发性聋
508,慢性咽炎,慢性咽炎
509,老年性聋,老年性聋
510,腺样体炎,垂体炎,扁桃体炎,急性腺样体炎
511,急性化脓性中耳炎,急性化脓性中耳炎
512,创伤性聋,创伤性聋
513,前列腺癌,前列腺炎,前列腺结核,前列腺原位癌
514,纵隔肿瘤,纵隔肿物,纵隔结核瘤,纵隔恶性肿瘤
515,胆囊癌,胆囊炎,胆囊瘘,胆囊结核
516,肾肿瘤,肾肿物,肾结核,梅毒瘤
517,急性乳突炎,急性乳突炎
518,伪聋,耳聋,霍乱,伤寒
519,胶质瘤,梅毒瘤,间皮瘤,淋巴瘤
520,舌癌,舌炎,舌苔,霍乱
521,干酪性鼻炎,干酪性鼻窦炎,急性鼻炎,感染性鼻炎
522,喉癌,喉炎,霍乱,伤寒
523,高血压肾病,高血压性肾病,高血压,高血压1级
524,急性咽炎,急性咽炎
525,急性鼻炎,急性鼻炎
526,神经性耳聋,神经性麻风,神经性紫癜,心因性耳聋
527,急性喉炎,急性喉炎
528,肠肿瘤,肠炎,肠结核,肠鼠疫
529,急性会厌炎,急性会厌炎
530,喉水肿,喉水肿
531,喉角化症,喉角化症
532,慢性喉炎,慢性喉炎
533,急性扁桃体炎,急性扁桃体炎
534,慢性化脓性中耳炎,慢性化脓性中耳炎
535,慢性扁桃体炎,慢性扁桃体炎
536,分泌性中耳炎,分泌性中耳炎
537,大疱性鼓膜炎,大疱性鼓膜炎
538,耳后骨膜下脓肿,乳突骨膜下脓肿,颅内硬膜下脓肿,硬脊膜下脓肿
539,声带息肉,声带息肉
540,多发性骨髓瘤,多发性骨髓瘤
541,白血病,白血病
542,白塞氏病,白血病,白化病,阿米巴病
543,鼻出血,脾出血,耳出血,脑出血
544,血小板减少性紫癜,血小板减少性紫癜
545,血清阴性脊柱关节病,血清性关节病,脊髓痨性关节病,白血病性关节病
546,外耳道异物,外耳道肿物,耳道异物,外耳道结核
547,白细胞减少症,白细胞减少,全血细胞减少,中性粒细胞减少症
548,风湿病,风湿病
549,内耳眩晕,眩晕,中耳结核,流行性眩晕
550,耳廓假囊肿,耳廓假性囊肿,耳廓肉芽肿,胰腺假囊肿
551,系统性红斑狼疮,系统性红斑狼疮
552,鼻咽癌,鼻疽,鼻咽白喉,鼻梅毒
553,膀胱癌,膀胱炎,膀胱瘘,膀胱结核
554,干燥综合征,眼干燥综合征,麻疹综合征,间脑综合征
555,睡眠呼吸暂停综合征,睡眠呼吸暂停低通气综合征,中枢性睡眠呼吸暂停综合征,阻塞性睡眠呼吸暂停综合征
556,皮肌炎,皮肌炎
557,眼底病,结核病,眼结核,眼鼠疫
558,胰腺癌,胰腺结核,胰原位癌,原位癌
559,小细胞肺癌,肝细胞癌,浆细胞病,浆细胞瘤
560,耳聋,耳聋
561,耵聍栓塞,侧窦栓塞,肺栓塞,脑栓塞
562,扁桃体炎,扁桃体炎
563,小儿腺样体肥大,腺样体肥大,胸腺肥大,急性腺样体炎
564,心脏神经官能症,心脏神经症,赔偿神经症,心丛神经损伤
565,心肌病,心肌病
566,中耳炎,中耳炎
567,儿童鼻窦炎,急性鼻窦炎,全组鼻窦炎,鼻窦炎
568,小儿鼻炎,小儿肠炎,婴儿肠炎,小脑炎
569,食道癌,原位癌,食管炎,食管瘘
570,风湿性心脏病,风湿性心脏病
571,淋巴瘤,淋巴瘤
572,鼻中隔偏曲,鼻中隔偏曲
573,精索静脉曲张,精索静脉曲张
574,精囊炎,精囊炎
575,鼻息肉,鼻息肉
576,声带小结,声带小结
577,鼻窦炎,鼻窦炎
578,喉炎,喉炎
579,附睾炎,附睾炎
580,肾结石,肾结石
581,静脉曲张,静脉曲张
582,尿结石,鼻结石,胃结石,肠结石
583,静脉炎,静脉炎
584,心衰,心悸,霍乱,伤寒
585,脑外伤,脑膜瘤,脑膜炎,脑室炎
586,脉管炎,气管炎,食管炎,肛管炎
587,糖尿病足,糖尿病足
588,房颤,震颤,霍乱,伤寒
589,前列腺增生,前列腺增生
590,动脉硬化闭塞症,动脉硬化性肾病,动脉硬化性肾炎,动脉硬化
591,下肢静脉血栓,下肢静脉血栓形成,下肢静脉炎,下肢静脉阻塞
592,阑尾炎,阑尾炎
593,甲状腺炎,甲状腺炎
594,乳腺癌,乳腺瘘,乳腺炎,乳腺结核
595,胆结石,鼻结石,胃结石,肠结石
596,男性乳房肥大,慢性泪腺肥大,心房肥大,舌乳头肥大
597,乳腺炎,乳腺炎
598,多乳头多乳房畸形,先天性乳房畸形,小头畸形,头部血管畸形
599,乳腺纤维瘤,乳腺淋巴瘤,乳腺结核,乳腺恶性肿瘤
600,肛周脓肿,肛周脓肿
601,肠息肉,鼻息肉,喉息肉,胃息肉
602,肛裂,肛裂
603,直肠脱垂,直肠脱垂
604,婴儿喂养,婴儿肠炎,婴儿贫血,婴儿腹泻
605,先天性肌性斜颈,先天性肌性斜颈
606,痴呆,痴呆
607,结肠癌,结肠瘘,胃肠炎,肠炎
608,肠粘连,肠粘连
609,直肠癌,直肠赘,直肠瘘,直肠炎
610,腰椎管狭窄,腰椎管狭窄
611,运动创伤,运动障碍,咬合创伤,产科创伤
612,儿童保健,恋童症,儿童孤独症,儿童皮肌炎
613,腮腺炎,泪腺炎,腮腺瘘,乳腺炎
614,筋膜炎,筋膜炎
615,脊柱骨折,脊柱骨折
616,小儿类风湿病,复发性风湿病,风湿病,关节风湿病
617,小儿多动症,小儿肠炎,眼睑多毛症,多毛症
618,骨膜炎,脑膜炎,眶骨膜炎,结膜炎
619,小儿骨折,小腿骨折,小儿肠炎,顶骨骨折
620,骨不连,骨梅毒,肺不张,牙骨粘连
621,小儿急性喉炎,急性喉炎,急性肠炎,小儿肠炎
622,矮小症,败血症,脓毒症,菌血症
623,新生儿黄疸,新生儿黄疸
624,腱鞘囊肿,腱鞘囊肿
625,骨坏死,骨坏死
626,小儿胃炎,小儿肠炎,婴儿肠炎,小脑炎
627,小儿癫痫,小儿肠炎,额叶癫痫,顶叶癫痫
628,小儿遗尿,小儿肠炎,遗尿,婴儿肠炎
629,小儿心肌炎,小儿肠炎,新生儿心肌炎,急性心肌炎
630,小儿厌食,小儿肠炎,婴儿肠炎,幼儿急疹
631,川崎病,结核病,兔热病,猫抓病
632,发烧,发热,燃烧,焚烧
633,性早熟,性早熟
634,骨髓炎,脊髓炎,眶骨髓炎,牙髓炎
635,小儿肺炎,小儿肠炎,婴儿肠炎,炭疽肺炎
636,结节性痒疹,结节性痒疹
637,肠病性肢端皮炎,肠病性肢端皮炎
638,寻常疣,寻常疣
639,红斑型天疱疮,红斑型天疱疮
640,烟酸缺乏病,叶酸缺乏,泛酸缺乏,胃酸缺乏
641,小儿感冒,小儿肠炎,感冒,肠道感染
642,落叶型天疱疮,落叶型天疱疮
643,大疱性表皮松解症,大疱性表皮松解症
644,骨质疏松,骨质疏松
645,维生素A缺乏病,维生素A缺乏,维生素B缺乏,维生素D缺乏
646,大疱性类天疱疮,大疱性类天疱疮
647,足部骨折,足部疖,足部痈,足部瘢痕
648,腱鞘炎,腱鞘炎
649,手外伤,手癣,睑外翻,外痔
650,急性蜂窝织炎,眼眶蜂窝织炎,耳廓蜂窝织炎,鼻蜂窝织炎
651,单纯性紫癜,单纯性紫癜
652,滑膜炎,滑膜炎
653,混合痔,混合痔
654,直肠息肉,直肠息肉
655,胃病,淋病,虱病,肌病
656,肛瘘,肛瘘
657,软下疳,软下疳
658,妇科炎症,颊部炎症,妇科检查,胃肠炎
659,妊娠合并淋病,妊娠合并淋病
660,妊娠合并沙眼衣原体感染,妊娠合并沙眼衣原体感染
661,妊娠合并梅毒,妊娠合并梅毒
662,妊娠合并生殖器疱疹,妊娠合并生殖器疱疹
663,生殖器疱疹,生殖器疱疹
664,非淋菌性尿道炎,非淋球菌性尿道炎,淋球菌性尿道炎,非性病性尿道炎
665,外阴尖锐湿疣,外阴尖锐湿疣
666,传染性软疣,传染性软疣
667,妊娠合并尖锐湿疣,妊娠合并尖锐湿疣
668,性病,淋病,虱病,肌病
669,艾滋病,结核病,兔热病,猫抓病
670,男性生殖器官感染,男性生殖器官原位癌,男性生殖器血管瘤,女性生殖器官瘢痕
671,情感障碍,代谢障碍,认知障碍,双相情感障碍
672,骨髓增生异常综合征,骨髓增生异常综合征
673,直肠肛管先天性疾病,先天性肌病,早期隐性先天性梅毒,早期先天性梅毒
674,门静脉高压症,门脉高压,肺动脉高压,门静脉狭窄
675,梅毒,梅毒
676,儿童社交恐惧症,社交恐怖,儿童孤独症,恋童症
677,淋病,淋病
678,尖锐湿疣,尖锐湿疣
679,血友病,血友病
680,强迫症,败血症,脓毒症,菌血症
681,颈淋巴结结核,颈部淋巴结结核,淋巴结结核,肺门淋巴结结核
682,躯体形式障碍,躯体化障碍,躯体症状障碍,躯体性机能障碍
683,慢性粒细胞白血病,慢性粒细胞性白血病,慢性淋巴细胞白血病,急性粒细胞性白血病
684,水中毒,水中毒
685,急性淋巴细胞白血病,急性淋巴细胞白血病
686,凝血功能障碍性疾病,凝血功能障碍,凝血功能障碍性脑出血,凝血功能异常
687,噬血细胞综合征,噬血细胞综合征
688,肝移植,肝结核,肝坏死,肝萎缩
689,骨髓增生性疾病,慢性骨髓增殖性疾病,免疫增生性小肠病,骨髓增生异常性贫血
690,胆道蛔虫病,胆道蛔虫病
691,急性梗阻性化脓性胆管炎,梗阻性化脓性胆管炎,急性化脓性胆管炎,急性化脓性肝胆管炎
692,先天性胆道闭锁,先天性胆管闭锁,先天性阴道闭锁,先天性尿道闭锁
693,胆管炎性狭窄,胆管狭窄,椎管骨性狭窄,胆管恶性肿瘤
694,先天性肠闭锁,先天性空肠闭锁,先天性回肠闭锁,先天性小肠闭锁
695,腮腺混合瘤,腮腺脂肪瘤,腮腺血管瘤,腮腺错构瘤
696,脂肪瘤,脂肪瘤
697,胃十二指肠溃疡瘢痕性幽门梗阻,十二指肠溃疡伴急性出血,胃十二指肠假性动脉瘤,十二指肠溃疡伴出血
698,胃肉瘤,胃肠炎,胃结核,梅毒瘤
699,原发性硬化性胆管炎,硬化性胆管炎,亚急性硬化性全脑炎,多发性硬化性痴呆
700,胆道肿瘤,胆道恶性肿瘤,胆囊肿物,胆道感染
701,舌下囊肿,舌下囊肿
702,先天性肠狭窄,先天性喉狭窄,先天性空肠狭窄,先天性回肠狭窄
703,先天性肠旋转不良,先天性肠旋转不良
704,乳腺导管内乳头状瘤,乳腺导管原位癌,乳腺导管扩张症,乳腺导管瘘
705,乳房肉瘤,乳房脂肪瘤,乳房血管瘤,房壁瘤
706,先天性胆管扩张症,先天性胆管扩张,先天性气管扩张,先天性食管扩张
707,应激性溃疡,应激性溃疡
708,胰腺囊肿,胰腺囊肿
709,小肠破裂,小肠破裂
710,胰腺内分泌肿瘤,胰腺恶性肿瘤,胰腺良性肿瘤,胰腺交界性肿瘤
711,脾切除手术,脾结核,吹号手疣,手癣
712,肝包虫病,肝囊虫病,贾第虫病,毛滴虫病
713,切口疝,口吃,脑疝,纵隔疝
714,桥本甲状腺炎,急性甲状腺炎,慢性甲状腺炎,甲状腺炎
715,慢性淋巴结炎,慢性淋巴结炎
716,良性十二指肠淤滞症,十二指肠淤积,十二指肠钩虫病,十二指肠原位癌
717,脾破裂,脾破裂
718,囊性肿瘤及囊肿,恶性肿瘤复发,囊性甲状腺肿,假性视网膜囊肿
719,脐疝,脐疝
720,深静脉血栓形成,股静脉血栓形成,髂静脉血栓形成,门静脉血栓形成
721,单纯性下肢静脉曲张,下肢静脉曲张,妊娠期下肢静脉曲张,产褥期下肢静脉曲张
722,主动脉夹层,脑动脉夹层,椎动脉夹层,腹主动脉夹层
723,原发性下肢深静脉瓣膜关闭不全,梅毒性主动脉瓣关闭不全,风湿性主动脉瓣关闭不全,风湿性肺动脉瓣关闭不全
724,低血容量性休克,低血容量性休克
725,颈动脉体瘤,颈动脉瘤,颈动脉狭窄,脑动脉瘤
726,甲状腺腺瘤,甲状腺结核,甲状腺淋巴瘤,甲状腺血管瘤
727,白线疝,腹白线疝,白喉,白蛉热
728,周围血管病,周围血管疾病,脑血管病,周围血管畸形
729,肝破裂,胃破裂,肠破裂,肺破裂
730,结肠破裂,结肠破裂
731,股疝,股疝
732,四肢血管损伤,上肢血管损伤,下肢血管损伤,头部血管损伤
733,胆道感染,胆道感染
734,KT综合征,麻疹综合征,间脑综合征,法伯综合征
735,甲状腺结节,甲状腺结核,甲状腺囊肿,甲状腺肿
736,动脉瘤,动脉瘤
737,肾动脉狭窄,肾动脉狭窄
738,腹腔脓肿,腹腔脓肿
739,动脉栓塞,动脉栓塞
740,下肢淋巴水肿,下肢淋巴管瘤,淋巴水肿,下肢水肿
741,易栓症,易栓症
742,继发性肝癌,继发性贫血,继发性失眠,继发性斜视
743,腹主动脉瘤,腹主动脉瘤
744,颈动脉狭窄,颈动脉狭窄
745,脑动脉硬化,肾动脉硬化,主动脉硬化,颈动脉硬化
746,正中神经麻痹,正中神经麻痹
747,主动脉瘤,主动脉瘤
748,气管异物,气管肿物,气管内异物,气管结核
749,周期性瘫痪,交叉性瘫痪,完全性瘫痪,迟缓性瘫痪
750,枕神经痛,枕神经痛
751,脑电图,脑膜瘤,脑膜炎,脑室炎
752,原发性侧索硬化,继发性侧索硬化,原发性侧索硬化症,多发性硬化
753,椎-基底动脉盗血综合征,椎-基底动脉综合征,椎-基底动脉供血不全,基底动脉尖综合征
754,意志缺乏症,锌缺乏症,铜缺乏症,皮脂缺乏症
755,遗传性共济失调,遗传性共济失调
756,特发性震颤,癔症性震颤,良性特发性震颤,家族性震颤
757,隐球菌脑膜炎,隐球菌脑膜炎
758,小舞蹈病,舞蹈病,偏身舞蹈病,阿米巴病
759,腹膜肿瘤,腹膜结核,腹膜间皮瘤,腹膜恶性肿瘤
760,先天性肥厚性幽门狭窄,先天性肥厚性幽门狭窄
761,肠套叠,肠套叠
762,锁骨下动脉盗血综合征,锁骨下动脉盗血综合征
763,直肠阴道瘘,直肠阴道瘘
764,先天性肠疾病,先天性白血病,先天性佝偻病,先天性舞蹈病
765,血管性痴呆,血管性痴呆
766,先天性巨结肠,先天性巨结肠
767,膈疝,膈疝
768,颈部创伤,颈部损伤,颈部烧伤,咬合创伤
769,颅骨骨折,颅骨骨折
770,胰腺损伤,胰腺损伤
771,颅裂,肛裂,鼻裂,颅面裂
772,咽肌痉挛,咽肌痉挛
773,直肠损伤,直肠损伤
774,胆道先天性畸形,先天性眼畸形,先天性耳畸形,先天性鼻畸形
775,肝脓肿,肝脓肿
776,脾功能亢进,脾功能亢进
777,咽部异物,咽部肿物,面部异物,咽内异物
778,朊蛋白病,朊蛋白病
779,失血性休克,出血性休克,脓毒性休克,心源性休克
780,颞骨骨折,颞骨骨折
781,视神经脊髓炎,视神经乳头炎,视神经炎,视神经结核
782,神经源性体位性低血压,糖尿病性体位性低血压,体位性低血压,1型糖尿病性体位性低血压
783,桡神经麻痹,桡神经麻痹
784,喉刺伤,喉损伤,刀刺伤,喉结核
785,心脏损伤,心脏损伤
786,食管腐蚀伤,食管腐蚀伤
787,损伤性休克,创伤性休克,脓毒性休克,心源性休克
788,失用症,失用,败血症,脓毒症
789,失认症,失认,败血症,脓毒症
790,十二指肠憩室,十二指肠憩室
791,强直性肌营养不良症,强直性肌营养不良症
792,脑源性晕厥,脑源性晕厥
793,颅内静脉窦血栓,颅内静脉窦狭窄,颅内静脉窦静脉炎,颈内动脉缺血
794,肋间神经痛,肋间神经痛
795,腹膜后肿瘤,腹膜后肿物,腹膜间皮瘤,腹膜后间皮瘤
796,脑桥中央髓鞘溶解症,脑桥中央髓鞘溶解症
797,颅底凹陷症,眼窝凹陷,先天性颅底凹陷症,颅底骨折
798,小儿疝气,小儿肠炎,小肠疝,婴儿肠炎
799,淋巴结炎,淋巴结炎
800,弥漫性硬化,多发性硬化,结节性硬化,弥散性脑病
801,脑面血管瘤病,脑血管瘤,脑干血管瘤,脑血管病
802,耳廓外伤,耳廓挫伤,耳廓损伤,耳廓痈
803,脑动脉盗血综合征,无名动脉盗血综合征,锁骨下动脉盗血综合征,腘动脉陷迫综合征
804,腹膜炎,腹膜炎
805,先天性直肠肛管畸形,先天性气管畸形,先天性支气管畸形,先天性食管畸形
806,耳气压伤,气压伤,耳廓挫伤,耳部损伤
807,鼻窦骨折,筛窦骨折,额窦骨折,鼻骨骨折
808,鼓膜外伤,鼓膜穿孔,鼓膜萎缩,鼓膜炎
809,耳外伤,睑外翻,耳廓痈,耳廓疖
810,肺爆震伤,肺挫伤,肺结核,肺外结核
811,十二指肠损伤,十二指肠损伤
812,喉烫伤,喉损伤,喉结核,喉白喉
813,肝衰竭,肾衰竭,肝结核,卵巢衰竭
814,心脏起搏器植入术,心脏起搏器失灵,心脏停搏复苏成功,心脏停搏
815,冠状动脉造影,冠状动脉闭塞,冠状动脉栓塞,冠状动脉狭窄
816,食管异物,食管肿物,食管内异物,食管结核
817,心脏射频消融术,心脏射频消融术后,心脏恶性肿瘤,心脏良性肿瘤
818,喉挫伤,唇挫伤,颊挫伤,喉部挫伤
819,酒精性心肌病,酒精性心肌病
820,限制型心肌病,限制性心肌病,未定型心肌病,营养性心肌病
821,急性心包炎,急性心包炎
822,肺动脉瓣狭窄,肺动脉瓣狭窄
823,克山病,克山病
824,进行性延髓麻痹,进行性延髓麻痹
825,脊髓缺血性疾病,缺氧缺血性脑病,脊髓缺血,缺血性肾病
