id,illness_name,推荐1,推荐2,推荐3
1553,鼻真菌病,皮真菌病,耳真菌病,放线菌病
1554,恶性肉芽肿,嗜酸性肉芽肿,黄肉芽肿,脑肉芽肿
1555,鼻骨瘤,鼻骨结核,鼻疽,梅毒瘤
1556,舌咽神经痛,舌咽神经痛
1557,鼻中隔穿孔,鼻中隔穿孔
1558,鼻窦粘液囊肿,鼻窦粘液囊肿
1559,耳硬化,耳硬化症,肺硬化,肝硬化
1560,先天性后鼻孔闭锁,先天性后鼻孔闭锁
1561,先天性喉喘鸣,先天性喉喘鸣
1562,鼻窦粘膜囊肿,鼻窦粘液囊肿,鼻窦囊肿,蛛网膜囊肿
1563,先天性喉蹼,先天性喉蹼
1564,喉外伤,喉损伤,喉结核,喉白喉
1565,鼻硬结病,鼻硬结病
1566,鼻骨骨折,鼻骨骨折
1567,鼻部脑膜脑膨出,鼻部脑膨出,脑膜脑膨出,额部脑膨出
1568,鼻窦囊肿,鼻窦囊肿
1569,先天性喉软骨畸形,先天性听小骨畸形,先天性跗骨畸形,先天性锁骨畸形
1570,喉狭窄,喉狭窄
1571,声带麻痹,声带麻痹
1572,喉囊肿,喉囊肿
1573,鼓膜内陷,眼球内陷,鼓膜穿孔,鼓膜萎缩
1574,喉白斑病,喉白喉,喉蝇蛆病,白血病
1575,鼻囊肿,鼻囊肿
1576,淋巴管瘤,淋巴管瘤
1577,泌尿系肿瘤,泌尿系结核,泌尿系结石,泌尿系感染
1578,放疗,霍乱,伤寒,肠炎
1579,鼓膜穿孔,鼓膜穿孔
1580,扁桃体恶性肿瘤,扁桃体恶性肿瘤
1581,鼻窦恶性肿瘤,鼻窦恶性肿瘤
1582,皮肤肿瘤,皮肤肿物,皮肤结核,皮肤鼠疫
1583,周围神经系统肿瘤,中枢神经系统结核,臂神经恶性肿瘤,正中神经恶性肿瘤
1584,胆脂瘤型中耳炎,结核性中耳炎,麻疹并发中耳炎,分泌性中耳炎
1585,先天性耳前瘘管,先天性耳前瘘,先天性颈前瘘管,先天性耳廓瘘
1586,肺部疾病,肺吸虫病,肺结节病,肺性脑病
1587,鼻外伤,鼻疽,鼻梅毒,睑外翻
1588,喉肿瘤,喉肿物,喉结核,喉白喉
1589,耳部肿瘤,耳部肿物,耳廓肿物,咽部肿物
1590,鼻肿瘤,鼻疽,梅毒瘤,鼻梅毒
1591,咽部肿瘤,咽部肿物,咽部结核,咽恶性肿瘤
1592,外耳道炎,外耳道炎
1593,喉插管损伤,泪管损伤,喉损伤,肺血管损伤
1594,喉神经纤维瘤,喉神经麻痹,鼻神经胶质瘤,视神经结核
1595,喉纤维瘤,喉脂肪瘤,脾纤维化,纤维胸
1596,踝部骨折,踝骨骨折,踝部瘢痕,顶骨骨折
1597,椎体骨软骨病,骨软骨病,幼年型骨软骨病,耻骨骨软骨炎
1598,泪器病,结核病,兔热病,猫抓病
1599,二尖瓣环钙化,二尖瓣钙化,三尖瓣钙化,二尖瓣狭窄
1600,多瓣膜病,视网膜病,心脏瓣膜病,多关节病
1601,亨廷顿舞蹈症,亨廷顿舞蹈病,亨廷顿病,亨廷顿舞蹈病性痴呆
1602,寰枢椎脱位,寰枢椎脱位
1603,混合性结缔组织病,混合性结缔组织病
1604,气性坏疽,气性坏疽
1605,致心律失常型右室心肌病,致心律失常性右室心肌病,致心律失常性左室心肌病,心尖肥厚型心肌病
1606,病毒性心肌炎,病毒性心肌炎
1607,考试焦虑,卒中后焦虑,忧虑,霍乱
1608,颊脂垫切除手术,吹号手疣,手癣,颊内部恶性肿瘤
1609,输尿管损伤,输尿管损伤
1610,胰腺结石,胰腺结核,胰结石,乳腺结核
1611,中枢神经系统结核瘤,中枢神经系统结核,中枢神经系统恶性肿瘤,中枢神经系统感染
1612,先天性动静脉瘘,后天性动静脉瘘,先天性肺动静脉瘘,先天性肾动静脉瘘
1613,损伤性动静脉瘘,多发性动静脉瘘,股性动静脉瘘,后天性动静脉瘘
1614,烟草依赖,烟草中毒,草酸尿,烟草依赖综合征
1615,外阴湿疹,外阴湿疹
1616,喉异物,喉肿物,喉内异物,喉结核
1617,喉淀粉样变,喉淀粉样变性,脑淀粉样变,睑淀粉样变性
1618,喉阻塞,喉结核,喉白喉,泪道阻塞
1619,畸胎瘤,梅毒瘤,间皮瘤,淋巴瘤
1620,接触性皮炎,接触性皮炎
1621,妊娠合并急性肾盂肾炎,妊娠合并急性阑尾炎,妊娠合并急性胃肠炎,妊娠合并急性胰腺炎
1622,生殖器结核,生殖系结核,生殖器梅毒,生殖器疱疹
1623,滴虫阴道炎,滴虫性阴道炎,滴虫性尿道炎,阴道炎
1624,丁肝,霍乱,伤寒,肠炎
1625,短肠综合征,短面综合征,短肋综合征,麻疹综合征
1626,小肠肿瘤,小肠恶性肿瘤,小肠淋巴瘤,小肠良性肿瘤
1627,口腔白斑病,口腔黏膜白斑病,朊蛋白病,口腔疱疹
1628,口腔单纯性疱疹,阴茎单纯性疱疹,阴囊单纯性疱疹,面部单纯疱疹
1629,口干症,口干症
1630,地图舌,地图舌
1631,蛋白质-能量营养不良症,蛋白质-能量营养不良后遗症,重度蛋白质-热能营养不良,中度蛋白质-热能营养不良
1632,补牙,霍乱,伤寒,肠炎
1633,烤瓷牙,多生牙,过小牙,锥形牙
1634,牙齿美白,牙齿磨损,牙齿腐蚀,牙齿变色
1635,鹅口疮,咽鹅口疮,疥疮,牛疥疮
1636,口腔扁平苔藓,口腔扁平苔癣,热带扁平苔癣,扁平苔癣
1637,牙齿种植,牙齿磨损,牙齿腐蚀,牙齿变色
1638,牙髓炎,牙髓炎
1639,口腔修复,口腔疱疹,口腔囊肿,口腔感染
1640,牙颌畸形,小颌畸形,偏颌畸形,眼眶畸形
1641,口腔粘膜病,口腔疱疹,口腔原位癌,口腔血管瘤
1642,龋齿,龋病,霍乱,伤寒
1643,儿童牙病,婴儿黑牙病,阿米巴病,贾第虫病
1644,牙体病,牙周病,结核病,兔热病
1645,牙痛,牙痛
1646,牙周病,牙周病
1647,根管治疗,物理治疗,心理治疗,言语治疗
1648,舌系带过短,舌系带过短
1649,拔牙,霍乱,伤寒,肠炎
1650,混合性心绞痛,混合型心绞痛,稳定性心绞痛,混合性贫血
1651,先天性髋关节脱位,先天性髋关节脱位
1652,小儿肾积水,肾积水,胎儿脑积水,胎儿肾盂积水
1653,小儿喉痉挛,喉痉挛,小儿肠炎,扭转痉挛
1654,右位心,右位心
1655,惊厥,晕厥,霍乱,伤寒
1656,小儿溃疡性口炎,溃疡性口炎,坏死性溃疡性口炎,急性溃疡性喉炎
1657,先天性食管闭锁,先天性食管闭锁
1658,小儿疱疹性口炎,疱疹性口炎,疱疹性咽炎,疱疹性肝炎
1659,小儿脑肿瘤,小脑脑膜瘤,小儿肠炎,唇恶性肿瘤
1660,三房心,三房心
1661,小儿膀胱输尿管反流和反流性肾病,膀胱输尿管反流,先天性膀胱输尿管反流,膀胱及输尿管恶性肿瘤
1662,小儿支气管肺炎,细菌性支气管肺炎,喘息性支气管肺炎,急性支气管炎
1663,新生儿缺氧缺血性脑病,新生儿缺氧缺血性脑病
1664,小儿寄生虫病,肠道寄生虫病,寄生虫病,小袋纤毛虫病
1665,复杂性先天性心脏病,胎儿先天性心脏病,先天性心脏病,急性风湿性心脏病
1666,先天愚型,先天性聋,先天缺牙,胎儿先天愚型
1667,化脓性脑膜炎,化脓性脑膜炎
1668,小儿肺炎支原体肺炎,肺炎支原体性脑炎,新生儿支原体肺炎,肺炎杆菌性肺炎
1669,小儿乙型肝炎病毒相关肾炎,乙型肝炎相关性肾炎,丙型肝炎相关性肾炎,急性乙型丁型病毒性肝炎
1670,小儿败血症,炭疽败血症,败血症,新生儿败血症
1671,小儿口炎,小儿肠炎,婴儿肠炎,小脑炎
1672,小儿疱疹性咽峡炎,疱疹性咽峡炎,疱疹性咽炎,疱疹性直肠炎
1673,牙本质过敏症,牙本质过敏症
1674,新生儿败血症,新生儿败血症
1675,牙髓钙化,牙髓钙化
1676,牙髓病,脊髓病,牙髓炎,牙周病
1677,四环素牙,四环素牙
1678,先天性二尖瓣闭锁,先天性二尖瓣闭锁
1679,牙髓坏死,牙髓坏死
1680,非紫绀型先天性心脏病,胎儿先天性心脏病,妊娠合并先天性心脏病,先天性心脏病
1681,阻生齿,阻生牙,多生牙,双生牙
1682,牙龈炎,牙髓炎,龈炎,牙龈瘤
1683,先天性二尖瓣狭窄,先天性二尖瓣狭窄
1684,急性根尖周炎,急性根尖周炎
1685,牙周炎,牙髓炎,牙周病,肩周炎
1686,根尖周炎,急性根尖周炎,慢性根尖周炎,根尖周脓肿
1687,牙龈萎缩,牙龈退缩,牙龈结核,脾萎缩
1688,牙齿外伤,牙齿磨损,牙齿腐蚀,牙齿变色
1689,牙磨损,牙齿磨损,牙内陷,牙折断
1690,紫绀型先天性心脏病,胎儿先天性心脏病,先天性心脏病,先天性心肌病
1691,三尖瓣闭锁,三尖瓣狭窄,三尖瓣钙化,三尖瓣病
1692,心脏异位,心脏异物,心脏停搏,心脏肥大
1693,心内膜垫缺损,心内膜垫缺损
1694,小儿房室传导阻滞,二度房室传导阻滞,三度房室传导阻滞,高度房室传导阻滞
1695,环形胰腺,环形暗点,环形红斑,迷走胰腺
1696,矫正性大动脉错位,矫正性大动脉转位,多发性大动脉炎,完全型大动脉转位
1697,小儿急性白血病,急性白血病,慢性白血病,先天性白血病
1698,完全性大动脉转位,完全型大动脉转位,矫正性大动脉转位,大动脉转位
1699,儿童郎格汉斯组织细胞增生症,朗格汉斯细胞组织细胞增生症,噬血细胞淋巴组织细胞增生症,海蓝组织细胞增生症
1700,小儿贫血,婴儿贫血,小儿肠炎,恶性贫血
1701,法洛氏五联症,法洛四联症,法洛三联症,法乐氏四联症术后
1702,艾森曼格综合征,艾森曼格综合征
1703,主动脉弓中断,主动脉弓狭窄,主动脉瓣狭窄,主动脉瓣肥厚
1704,先天性心包缺损,先天性心包缺损
1705,原发孔型房间隔缺损,房间隔缺损,室间隔缺损,原发性免疫缺陷
1706,右室双出口,右心室双出口,左心室双出口,右室双腔心
1707,儿童攻击行为,儿童孤独症,儿童期脑萎缩,儿童失神癫痫
1708,完全性心内膜垫缺损,完全型心内膜垫缺损,心内膜垫缺损,部分型心内膜垫缺损
1709,左室双出口,左心室双出口,右心室双出口,左室肥大
1710,夜惊,夜盲,夜尿,霍乱
1711,学习障碍,代谢障碍,认知障碍,焦虑障碍
1712,小儿肠炎,小儿肠炎
1713,小儿结缔组织病,结缔组织病,混合性结缔组织病,纤维结缔组织炎
1714,小儿传导性聋,双侧传导性聋,单侧传导性聋,传导性聋
1715,后鼻孔先天性闭锁,早期先天性梅毒,晚期先天性梅毒,先天性梅毒
1716,小儿Reye综合症,Omenn综合征,儿童周期性综合征,IRVAN综合征
1717,口腔皮样或表皮样囊肿,口腔表皮样囊肿,口腔皮样囊肿,口腔淋巴上皮囊肿
1718,免疫缺陷病,免疫缺陷,联合免疫缺陷病,蝇疫霉病
1719,小儿肌营养不良,肌营养不良,严重营养不良,中度营养不良
1720,口底蜂窝织炎,眼眶蜂窝织炎,耳廓蜂窝织炎,鼻蜂窝织炎
1721,小儿急性肾小球肾炎,急性肾小球肾炎,三日疟性肾小球肾炎,急进性肾小球肾炎
1722,小儿消化性溃疡,慢性消化性溃疡,消化性溃疡,新生儿消化性溃疡
1723,病毒性脑炎,病毒性脑炎
1724,新生儿听力筛查,新生儿心力衰竭,新生儿破伤风,新生儿心肌炎
1725,小儿风湿热,风湿热,急性风湿热,小儿肠炎
1726,维生素D缺乏性手足抽搐症,维生素D缺乏性手足搐搦症,维生素C缺乏性贫血,维生素A缺乏伴结膜干燥症
1727,维生素A摄入过多,维生素A过多症,维生素A缺乏,维生素D过多症
1728,先天性肌强直,先天性副肌强直,先天性肌无力,萎缩性肌强直
1729,碘缺乏,硒缺乏,锌缺乏,铜缺乏
1730,小儿室性心动过速,室性心动过速,右室室性心动过速,左室室性心动过速
1731,苯丙酮尿症,苯丙酮尿症
1732,小儿阵发性心动过速,阵发性心动过速,窦房折返性心动过速,房内折返性心动过速
1733,锌缺乏,锌缺乏
1734,维生素营养障碍,视网膜营养障碍,软骨营养障碍,维生素A缺乏
1735,营养不良,营养不良
1736,小儿充血性心力衰竭,充血性心力衰竭,高血压性心力衰竭,急性心力衰竭
1737,维生素D中毒,维生素类中毒,维生素K中毒,维生素D缺乏
1738,小儿心内膜弹力纤维增生症,心内膜弹力纤维增生,心内膜心肌纤维化,胸膜纤维样增生
1739,小儿阵发性室上性心动过速,阵发性室上性心动过速,阵发性室性心动过速,阵发性房性心动过速
1740,囟门发育不良,牙根发育不良,宫颈发育不良,阴道发育不良
1741,佝偻病,结核病,兔热病,猫抓病
1742,营养缺乏症,营养缺乏,锌缺乏症,铜缺乏症
1743,小儿过早搏动,小儿肠炎,小袋纤毛虫病,婴儿肠炎
1744,小儿消化不良,肠消化不良,消化不良,新生儿消化不良
1745,锌中毒,锌中毒
1746,小儿心律失常,窦性心律失常,室性心律失常,心律失常
1747,小儿肾小球疾病,急性肾小球病,慢性肾小球病,肾小球肾病
1748,小儿肾病综合征,肾病综合征,婴儿肝炎综合征,肝肾综合征
1749,小儿血尿,小儿肠炎,血尿,小腿血肿
1750,糖原累积病,糖原贮积病,衣原体病,糖尿病
1751,小儿泌尿道感染,新生儿泌尿道感染,真菌性泌尿道感染,泌尿系感染
1752,小儿甲状腺功能减低症,新生儿甲状腺功能减退症,碘性甲状腺功能减退,感染后甲状腺功能减退症
1753,微量元素障碍,微量元素缺乏症,凝血功能障碍,卵巢功能障碍
1754,粘多糖代谢障碍,代谢障碍,果糖代谢紊乱,半乳糖代谢紊乱
1755,小儿生长激素缺乏症,生长激素缺乏症,垂体生长激素瘤,生物素缺乏
1756,小儿甲状腺疾病,甲状腺结核,甲状腺囊肿,囊性甲状腺肿
1757,小儿肥胖症,小儿肠炎,肢端肥大症,局部性肥胖症
1758,小儿甲状腺功能亢进,碘源性甲状腺功能亢进,药物性甲状腺功能亢进,原发性甲状腺功能亢进
1759,小儿糖尿病,1型糖尿病,脆性糖尿病,2型糖尿病
1760,克汀病,克山病,结核病,兔热病
1761,儿童中耳炎,急性中耳炎,慢性中耳炎,中耳炎
1762,小儿耳聋,小儿肠炎,耳聋,婴儿肠炎
1763,小儿先天性肾病综合征,先天性肾病综合征,先天性风疹综合征,先天性盲袢综合征
1764,小儿急性中耳炎,急性中耳炎,结核性中耳炎,分泌性中耳炎
1765,小儿分泌性中耳炎,急性分泌性中耳炎,慢性分泌性中耳炎,分泌性中耳炎
1766,多形性腺瘤,唇恶性肿瘤,舌恶性肿瘤,腭恶性肿瘤
1767,颌骨骨折,颌骨骨炎,顶骨骨折,额骨骨折
1768,颞下颌关节紊乱病,颞下颌关节紊乱病
1769,颞下颌关节强直,颞下颌关节强直
1770,颌下间隙感染,颏下间隙感染,眶下间隙感染,颞下间隙感染
1771,颊癌,霍乱,伤寒,肠炎
1772,口底癌,口蹄疫,原位癌,口吃
1773,角化囊肿,角膜囊肿,脾囊肿,垂体囊肿
1774,海绵型淋巴管瘤,海绵状淋巴管瘤,肠系膜淋巴管瘤,腹膜后淋巴管瘤
1775,含牙囊肿,脾囊肿,垂体囊肿,胸腺囊肿
1776,上颌窦癌,上颌窦炎,上颌窦瘘,上颌窦脓肿
1777,牙龈瘤,牙龈瘤
1778,骨化性纤维瘤,非骨化性纤维瘤,骨恶性肿瘤,骨良性肿瘤
1779,牙脱位,脱水,眼球脱位,牙内陷
1780,牙挫伤,唇挫伤,颊挫伤,肺挫伤
1781,多发性神经纤维瘤,多发性骨髓瘤,多发性脂肪瘤,原发性骨髓纤维化
1782,涎石病,涎石病
1783,始基囊肿,脾囊肿,垂体囊肿,胸腺囊肿
1784,颧骨颧弓骨折,颧弓骨折,颧骨骨折,顶骨骨折
1785,颌骨囊肿,颌骨囊肿
1786,舌下腺囊肿,舌下腺囊肿
1787,口腔颌面部毛细管型淋巴管瘤,口腔内淋巴管瘤,面部淋巴管瘤,头部淋巴管瘤
1788,涎腺肿瘤,泪腺肿物,胰腺肿大,胰腺肿物
1789,粘液表皮样癌,粘液性水肿,口腔表皮样囊肿,唇表皮化
1790,腺样囊性癌,腺样体肥大,腺样体瘢痕,腺样体术后
1791,牙龈癌,牙龈瘤,牙龈结核,原位癌
1792,口腔颌面部囊肿,口腔表皮样囊肿,口腔皮样囊肿,口腔黏液腺囊肿
1793,口腔颌面部间隙感染,颌面间隙感染,翼下颌间隙感染,下颌下间隙感染
1794,涎腺疾病,胸腺病,涎石病,阿米巴病
1795,甲状舌管囊肿,甲状腺囊肿,甲状旁腺囊肿,甲状舌管良性肿瘤
1796,血液病,血友病,血色病,血清病
1797,颌骨骨髓炎,颌骨骨髓炎
1798,涎腺良性肥大,腮腺良性肿瘤,胰腺良性肿瘤,胸腺良性肿瘤
1799,口腔颌面部损伤,新生儿面部损伤,口腔浅表损伤,口腔开放性损伤
1800,新生儿寒冷损伤综合征,新生儿寒冷损伤综合征
1801,新生儿呼吸窘迫综合征,新生儿呼吸窘迫综合征
1802,新生儿窒息,新生儿窒息
1803,新生儿出血症,新生儿败血症,新生儿菌血症,新生儿出血病
1804,新生儿面神经麻痹,新生儿面神经麻痹
1805,新生儿巨细胞病毒感染,巨细胞病毒感染,先天性巨细胞病毒感染,艾滋病伴巨细胞病毒感染
1806,新生儿呕吐,新生儿呕吐
1807,新生儿破伤风,新生儿破伤风
1808,新生儿衣原体感染,新生儿衣原体肺炎,衣原体感染,新生儿支原体肺炎
1809,新生儿低血糖症,新生儿低血糖症
1810,新生儿低钙血症,新生儿低钙血症
1811,新生儿高血糖症,新生儿高血糖症
1812,新生儿臂丛神经麻痹,新生儿面神经麻痹,新生儿膈神经麻痹,新生儿臂丛神经损伤
1813,新生儿产伤性疾病,新生儿慢性肺疾病,新生儿破伤风,新生儿佝偻病
1814,颞下颌关节病,颞下颌关节紊乱病,颞下颌关节强直,颞下颌关节脱位
1815,口腔颌面部血管瘤,面部血管瘤,口腔血管瘤,颈部血管瘤
1816,新生儿头颅血肿,新生儿头颅血肿
1817,新生儿脐肉芽肿,新生儿脐周脓肿,新生儿疖肿,新生儿脐带绕颈
1818,新生儿脐炎,新生儿脐炎
1819,新生儿锁骨骨折,新生儿锁骨骨折
1820,新生儿脐疝,新生儿脐炎,新生儿癫痫,新生儿牙
1821,新生儿颅内出血,新生儿颅内出血
1822,新生儿坏死性小肠结肠炎,新生儿坏死性小肠结肠炎
1823,新生儿肺炎,新生儿肺炎
1824,新生儿溶血,新生儿溶血
1825,新生儿脐部疾病,新生儿佝偻病,新生儿脐带绕颈,新生儿脐带过短
1826,新生儿疾病,新生儿脑病,新生儿佝偻病,新生儿癫痫
1827,造釉细胞瘤,肝母细胞瘤,浆细胞瘤,骨浆细胞瘤
1828,小儿感染性心内膜炎,感染性心内膜炎,右心感染性心内膜炎,亚急性感染性心内膜炎
1829,牙折,牙折断,牙痛,骨折
1830,小儿IgA肾病,IgA肾病,IgM肾病,小动脉性肾病
1831,囊肿型淋巴管瘤,肠系膜淋巴管瘤,腹膜后淋巴管瘤,海绵状淋巴管瘤
1832,咬肌间隙感染,咬肌间隙感染
1833,唇系带异常矫正,唇系带良性肿瘤,唇系带过短,上唇系带恶性肿瘤
1834,Rotor综合征,Richter综合征,肺结核原发综合征,中毒性休克综合征
1835,无顶冠状静脉窦综合征,无顶冠状静脉窦综合征
1836,小儿化脓性中耳炎,急性化脓性中耳炎,慢性化脓性中耳炎,化脓性中耳炎
1837,色素痣,黑色素痣,唇黑色素痣,痣
1838,婴幼儿化脓性淋巴结炎,化脓性淋巴结炎,二期梅毒性淋巴结炎,慢性淋巴结炎
1839,小儿咽-结合膜热,小儿肠炎,咽部结核,小螺菌鼠咬热
1840,先天性骨与关节畸形,先天性膝关节畸形,先天性踝关节畸形,先天性关节畸形
1841,自身免疫性肝病,自身免疫性肝炎,自身免疫性肝硬化,自身免疫病
1842,地方性斑疹伤寒,地方性斑疹伤寒
1843,前庭大腺囊肿,前列腺囊肿,前庭大腺炎,前庭大腺术后
1844,银屑病,银屑病
1845,虫媒传染病,虫霉病,产褥期传染病,肠阿米巴病
1846,疝,疣,痣,脑疝
1847,周围动脉瘤,结膜动脉瘤,心脏动脉瘤,冠状动脉瘤
1848,伤寒肠穿孔,伤寒并发肠穿孔,直肠穿孔,结肠穿孔
1849,湿疹,湿疹
1850,家庭心理问题,避孕问题,生育问题,心理治疗
1851,慢性嗜酸性粒细胞性肺炎,嗜酸细胞性肺炎,急性嗜碱性粒细胞白血病,慢性中性粒细胞性白血病
1852,痒疹,痒疹
1853,线粒体肌病,线粒体肌病
1854,尤文肉瘤,脑结核瘤,梅毒瘤,放线菌瘤
1855,脑型肺吸虫病,脑型血吸虫病,肺型血吸虫病,肺吸虫病
1856,肾上腺肿瘤,肾上腺肿物,肾上腺结核,肾恶性肿瘤
1857,急性感染性心内膜炎,亚急性感染性心内膜炎,急性风湿性心内膜炎,感染性心内膜炎
1858,原发性醛固酮增多症,继发性醛固酮增多症,原发性血小板增多症,高肾素性醛固酮增多症
1859,腓总神经损伤,腓总神经损伤
1860,骨纤维肉瘤,肝血管肉瘤,骨恶性肿瘤,卡波西肉瘤
1861,骨软骨瘤,骨软骨炎,骨软骨病,骨淋巴瘤
1862,无脑儿,脑炎,小脑炎,脑疝
1863,脑型血吸虫病,脑型血吸虫病
1864,骨瘤,黄瘤,骨赘,骨刺
1865,伸直型桡骨下端骨折,桡骨近端骨折,桡骨远端骨折,锁骨胸骨端骨折
1866,小儿肾小管性酸中毒,肾小管酸中毒,代谢性酸中毒,高血氯性酸中毒
1867,三高症,败血症,脓毒症,菌血症
